state,n_h3_days,n_unique_cells,industrial_cells,quarry_cells,farmland_cells,power_infra_cells,wri_solar,wri_coal,wri_wind,wri_gas,wri_hydro,wri_biomass,wri_oil,wri_nuclear,flare_candidate_cells,flare_confirmed_cells
Andaman & Nicobar,74,58,2,2,1,3,3,0,0,0,0,0,0,0,0.0,0.0
Andhra Pradesh,69796,46068,7446,3000,7440,10971,2888,264,233,405,852,0,0,0,0.0,0.0
Arunachal Pradesh,10709,7082,199,115,1415,754,0,0,0,6,107,0,0,0,0.0,0.0
Assam,29774,16835,1922,1340,2848,2042,0,34,0,84,411,0,0,0,0.0,0.0
Bihar,34940,17479,1863,694,1315,3275,39,223,0,0,2,0,0,0,0.0,0.0
Chandigarh,10,8,8,0,2,8,0,0,0,0,0,0,0,0,0.0,0.0
Chhattisgarh,152896,69235,5180,3026,5270,9146,1183,3523,0,0,78,0,0,0,6.0,0.0
Daman and Diu and Dadra and Nagar Haveli,90,63,54,5,30,53,2,0,0,0,0,0,0,0,0.0,0.0
Delhi,725,288,264,2,281,261,26,43,0,150,0,0,0,0,0.0,0.0
Goa,792,455,426,421,416,330,0,0,0,42,0,0,0,0,0.0,0.0
Gujarat,40332,21734,6762,1351,1624,14439,1406,363,398,672,150,0,0,44,4.0,4.0
Haryana,20886,14214,4189,480,2276,8253,706,387,0,56,27,0,0,0,0.0,0.0
Himachal Pradesh,8134,5822,907,364,1091,2054,7,103,0,0,1438,0,0,0,0.0,0.0
Jammu and Kashmir,7177,4986,261,136,284,1098,0,0,0,0,487,0,32,0,0.0,0.0
Jharkhand,64973,15035,3306,3791,802,2061,30,677,0,0,92,0,0,0,7.0,0.0
Karnataka,67943,42929,11772,4692,6279,23589,7445,1343,1221,63,631,1673,106,2,0.0,0.0
Kerala,3359,2407,898,914,1828,1199,27,0,49,18,278,0,38,0,0.0,0.0
Ladakh,17,14,4,3,13,7,0,0,0,0,3,0,0,0,0.0,0.0
Madhya Pradesh,222363,123782,8533,9759,7755,22657,1979,3402,375,156,1046,150,0,0,1.0,0.0
Maharashtra,127303,84871,15138,8855,15488,23414,2940,2401,1978,702,3144,2046,769,27,0.0,0.0
Manipur,20254,11566,406,37,3197,1263,0,0,0,0,243,0,0,0,0.0,0.0
Meghalaya,16343,9880,353,354,788,900,0,0,0,0,739,0,0,0,0.0,0.0
Mizoram,18562,11103,292,89,666,1191,0,0,0,0,138,0,0,0,0.0,0.0
Nagaland,9115,6074,182,179,609,684,0,0,0,0,112,0,0,0,0.0,0.0
Odisha,134844,62881,6411,2678,2702,9250,1207,1096,0,0,757,0,0,0,13.0,0.0
Puducherry,189,53,51,0,51,48,9,0,0,27,0,0,0,0,0.0,0.0
Punjab,65048,36283,16110,820,7135,23915,4716,998,0,0,163,0,0,0,0.0,0.0
Rajasthan,46374,23420,3176,1676,836,6629,1785,1087,272,512,157,56,0,41,0.0,0.0
Sikkim,122,107,35,2,86,58,0,0,0,0,67,0,0,0,0.0,0.0
Tamil Nadu,23744,16837,6697,2549,4638,8785,1836,237,443,140,456,0,74,45,0.0,0.0
Telangana,76838,47027,7029,2103,5443,16172,8259,594,0,0,797,0,0,0,0.0,0.0
Tripura,6629,3887,222,134,87,269,9,0,0,183,89,0,0,0,0.0,0.0
Uttar Pradesh,99169,65870,13105,1807,7273,13220,1748,1419,0,294,307,0,0,42,1.0,0.0
Uttarakhand,21314,14531,2012,725,2513,3100,657,0,0,65,1036,0,0,0,0.0,0.0
West Bengal,38135,14078,2047,492,1489,3093,619,589,0,0,189,0,0,0,3.0,0.0
